10/8/2024, 17:53:22, 1, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 05:55:45, 804, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 05:58:16, 805, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 05:58:47, 806, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 05:59:09, 807, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 05:59:35, 808, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 05:59:42, 809, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 06:00:53, 810, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 06:02:37, 811, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 06:06:20, 812, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 06:12:43, 813, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 06:13:47, 814, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 06:19:22, 815, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 06:21:10, 816, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 06:21:15, 817, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 06:41:54, 818, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 06:41:56, 819, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 06:41:59, 820, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 06:42:12, 821, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 06:43:30, 822, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 06:43:32, 823, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 06:43:37, 824, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 06:44:02, 825, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 06:44:05, 826, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 06:45:13, 827, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 06:46:35, 828, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 06:46:36, 829, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 11:15:32, 830, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 11:36:34, 831, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 11:49:22, 832, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 11:49:24, 833, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 11:49:30, 834, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 11:49:33, 835, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 11:55:43, 836, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 12:15:15, 837, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 12:15:56, 838, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 12:16:01, 839, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 12:16:04, 840, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 12:17:48, 841, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 15:57:04, 842, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 16:17:15, 843, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 20:08:22, 844, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 20:09:57, 845, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 20:17:04, 846, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 20:17:13, 847, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 20:17:14, 848, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 21:33:01, 849, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 21:33:56, 850, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 23:07:06, 851, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 23:09:07, 852, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 23:10:17, 853, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 23:10:24, 854, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 23:10:29, 855, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 23:16:51, 856, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 23:18:35, 857, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 23:52:45, 858, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 23:54:59, 859, Pin: D4, Sensor Name: Sensor 2
10/27/2024, 23:55:00, 860, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 01:20:15, 861, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 01:20:34, 862, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 01:21:37, 863, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 01:21:40, 864, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 03:16:25, 865, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 03:16:35, 866, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 03:17:51, 867, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 03:18:09, 868, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 03:19:20, 869, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 03:19:33, 870, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 04:20:39, 871, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 04:21:20, 872, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 04:29:51, 873, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 04:29:55, 874, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 04:38:56, 875, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 04:39:05, 876, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 04:39:08, 877, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 04:39:18, 878, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 04:40:13, 879, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 04:40:14, 880, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 04:40:21, 881, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 04:40:30, 882, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 04:43:52, 883, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 04:43:56, 884, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 04:44:02, 885, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 04:45:51, 886, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 04:45:53, 887, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 05:02:57, 888, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 05:03:07, 889, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 05:03:09, 890, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 05:03:13, 891, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 05:09:05, 892, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 05:11:12, 893, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 05:14:27, 894, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 05:14:31, 895, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 05:14:38, 896, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 05:56:14, 897, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 05:56:44, 898, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 05:57:17, 899, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 05:57:18, 900, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 05:57:37, 901, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 05:59:14, 902, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 05:59:24, 903, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 06:00:07, 904, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 06:00:26, 905, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 06:03:00, 906, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 06:27:01, 907, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 06:27:32, 908, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 08:31:20, 909, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 08:40:36, 910, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 12:27:12, 911, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 12:41:26, 912, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 12:43:32, 913, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 12:48:01, 914, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 12:48:54, 915, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 12:49:13, 916, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 12:50:08, 917, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 12:51:51, 918, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 14:11:09, 919, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 19:32:49, 920, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 19:33:06, 921, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 19:33:20, 922, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 19:37:14, 923, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 21:39:24, 924, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 21:40:45, 925, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 21:47:39, 926, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 21:47:45, 927, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 21:48:06, 928, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 21:49:29, 929, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 21:49:35, 930, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 21:49:38, 931, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 21:50:25, 932, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 21:51:25, 933, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 22:17:46, 934, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 22:19:09, 935, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 22:19:12, 936, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 22:19:16, 937, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 23:06:51, 938, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 23:06:59, 939, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 23:07:02, 940, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 23:07:15, 941, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 23:08:40, 942, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 23:28:31, 943, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 23:28:45, 944, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 23:30:33, 945, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 23:30:47, 946, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 23:30:52, 947, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 23:30:58, 948, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 23:30:59, 949, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 23:31:13, 950, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 23:31:16, 951, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 23:34:48, 952, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 23:35:00, 953, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 23:52:13, 954, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 23:52:15, 955, Pin: D4, Sensor Name: Sensor 2
10/28/2024, 23:52:22, 956, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 03:12:46, 957, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 03:12:50, 958, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 03:15:17, 959, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 05:12:35, 960, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 05:12:57, 961, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 05:21:35, 962, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 05:37:27, 963, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 05:41:43, 964, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 06:08:45, 965, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 06:10:50, 966, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 06:10:55, 967, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 06:10:56, 968, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 06:12:31, 969, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 06:32:28, 970, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 06:32:30, 971, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 06:39:04, 972, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 06:39:06, 973, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 07:10:44, 974, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 07:10:46, 975, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 07:10:47, 976, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 07:10:51, 977, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 07:11:30, 978, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 07:41:03, 979, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 07:41:06, 980, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 07:57:01, 981, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 07:57:22, 982, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 07:57:24, 983, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 07:59:24, 984, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 08:10:42, 985, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 08:11:05, 986, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 08:24:28, 987, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 11:41:07, 988, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 12:01:34, 989, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 12:36:09, 990, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 12:42:22, 991, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 12:42:25, 992, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 12:43:11, 993, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 12:43:13, 994, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 12:43:25, 995, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 12:45:23, 996, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 12:46:40, 997, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 12:47:03, 998, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 12:47:46, 999, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 12:48:52, 1000, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 14:37:23, 1001, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 14:37:26, 1002, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 14:37:37, 1003, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 14:37:42, 1004, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 14:37:43, 1005, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 14:42:31, 1006, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 17:24:20, 1007, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 20:29:11, 1008, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 20:31:58, 1009, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 20:32:36, 1010, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 20:32:40, 1011, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 20:32:54, 1012, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 21:36:55, 1013, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 21:52:14, 1014, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 21:52:17, 1015, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 22:21:47, 1016, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 22:58:23, 1017, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 23:06:47, 1018, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 23:09:34, 1019, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 23:09:42, 1020, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 23:13:02, 1021, Pin: D4, Sensor Name: Sensor 2
10/29/2024, 23:13:03, 1022, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 01:14:20, 1023, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 05:11:35, 1024, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 05:12:01, 1025, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 05:12:27, 1026, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 06:03:30, 1027, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 06:03:33, 1028, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 06:03:48, 1029, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 06:12:28, 1030, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 06:12:56, 1031, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 06:19:54, 1032, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 06:20:01, 1033, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 06:20:15, 1034, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 06:20:33, 1035, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 06:20:40, 1036, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 06:20:42, 1037, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 06:21:01, 1038, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 07:23:45, 1039, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 07:23:51, 1040, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 07:23:53, 1041, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 07:31:53, 1042, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 07:32:00, 1043, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 07:32:03, 1044, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 07:32:06, 1045, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 07:32:08, 1046, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 07:32:21, 1047, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 07:32:26, 1048, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 07:32:30, 1049, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 07:32:43, 1050, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 07:41:12, 1051, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 07:41:14, 1052, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 07:41:37, 1053, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 07:43:36, 1054, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 07:53:37, 1055, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 07:58:16, 1056, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 08:03:57, 1057, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 08:04:01, 1058, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 08:04:44, 1059, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 08:04:46, 1060, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 08:05:04, 1061, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 08:06:30, 1062, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 08:12:24, 1063, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 08:15:03, 1064, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 11:28:40, 1065, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 11:29:53, 1066, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 16:12:48, 1067, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 16:12:50, 1068, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 16:12:52, 1069, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 16:12:55, 1070, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 16:12:59, 1071, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 16:13:04, 1072, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 16:13:47, 1073, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 16:17:20, 1074, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 16:17:25, 1075, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 16:17:29, 1076, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 16:23:04, 1077, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 16:23:06, 1078, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 18:35:12, 1079, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 18:37:15, 1080, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 18:37:20, 1081, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 19:56:24, 1082, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 19:56:26, 1083, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 19:57:29, 1084, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 20:13:53, 1085, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 20:15:57, 1086, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 20:16:23, 1087, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 20:16:42, 1088, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 20:16:44, 1089, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 20:16:47, 1090, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 20:17:19, 1091, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 20:17:20, 1092, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 20:17:46, 1093, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 20:18:36, 1094, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 20:18:46, 1095, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 20:30:17, 1096, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 20:37:09, 1097, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 20:37:21, 1098, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 20:37:24, 1099, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 20:37:33, 1100, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 20:55:42, 1101, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 20:55:58, 1102, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 20:56:02, 1103, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 20:56:25, 1104, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 20:58:25, 1105, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 20:58:39, 1106, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 20:58:42, 1107, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 20:59:48, 1108, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 21:18:36, 1109, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 21:18:44, 1110, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 21:18:48, 1111, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 21:21:27, 1112, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 21:21:45, 1113, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 21:24:07, 1114, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 21:24:08, 1115, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 21:27:49, 1116, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 21:28:54, 1117, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 21:28:55, 1118, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 21:28:58, 1119, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 21:31:20, 1120, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 21:58:35, 1121, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 21:58:40, 1122, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 23:57:31, 1123, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 23:57:38, 1124, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 23:57:41, 1125, Pin: D4, Sensor Name: Sensor 2
10/30/2024, 23:59:33, 1126, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 00:01:21, 1127, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 00:01:34, 1128, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 00:01:36, 1129, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 00:29:19, 1130, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 00:33:52, 1131, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 00:34:02, 1132, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 01:13:12, 1133, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 01:13:13, 1134, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 01:14:33, 1135, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 01:15:15, 1136, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 01:15:19, 1137, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 01:28:57, 1138, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 01:29:00, 1139, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 01:32:32, 1140, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 01:32:56, 1141, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 05:08:40, 1142, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 05:09:20, 1143, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 05:09:44, 1144, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 05:11:35, 1145, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 05:12:12, 1146, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 05:12:22, 1147, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 05:12:24, 1148, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 05:13:11, 1149, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 05:25:19, 1150, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 05:26:33, 1151, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 05:30:47, 1152, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 05:31:24, 1153, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 05:31:27, 1154, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 05:31:46, 1155, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 05:38:24, 1156, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 05:38:29, 1157, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 05:39:33, 1158, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 06:09:50, 1159, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 06:10:20, 1160, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 06:11:11, 1161, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 06:11:19, 1162, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 06:11:42, 1163, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 06:11:55, 1164, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 06:12:17, 1165, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 06:21:45, 1166, Pin: D4, Sensor Name: Sensor 2
