10/8/2024, 18:00:24, 1, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 20:31:57, 10416, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:02:36, 10417, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:02:49, 10418, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:02:56, 10419, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:03:14, 10420, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:03:17, 10421, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:03:21, 10422, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:13:16, 10423, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:13:18, 10424, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:13:20, 10425, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:13:29, 10426, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:15:45, 10427, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:15:46, 10428, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:15:48, 10429, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:15:50, 10430, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:15:57, 10431, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:15:59, 10432, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:16:01, 10433, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:16:04, 10434, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:16:16, 10435, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:16:17, 10436, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:16:19, 10437, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:16:20, 10438, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:16:22, 10439, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:16:39, 10440, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:16:40, 10441, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:16:42, 10442, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:16:45, 10443, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:16:48, 10444, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:16:58, 10445, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:17:00, 10446, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:17:05, 10447, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:17:07, 10448, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:17:09, 10449, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:17:13, 10450, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:17:15, 10451, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:17:23, 10452, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:17:25, 10453, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:17:27, 10454, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:17:29, 10455, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:17:37, 10456, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:17:39, 10457, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:17:40, 10458, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:17:45, 10459, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:17:48, 10460, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:17:56, 10461, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:18:00, 10462, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:18:05, 10463, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:18:07, 10464, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:18:10, 10465, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:18:12, 10466, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:18:15, 10467, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:18:22, 10468, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:18:24, 10469, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:18:26, 10470, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:18:29, 10471, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:18:30, 10472, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:18:32, 10473, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:18:34, 10474, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:18:39, 10475, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:18:42, 10476, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:18:43, 10477, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:18:45, 10478, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:18:53, 10479, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:18:55, 10480, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:18:57, 10481, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:18:58, 10482, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:19:00, 10483, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:19:10, 10484, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:19:12, 10485, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:19:15, 10486, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:19:16, 10487, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:19:17, 10488, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:19:20, 10489, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:19:38, 10490, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:38:16, 10491, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:38:18, 10492, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:38:24, 10493, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:38:31, 10494, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:38:33, 10495, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:38:35, 10496, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:39:11, 10497, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:39:13, 10498, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 21:39:18, 10499, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:27:43, 10500, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:29:26, 10501, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:29:27, 10502, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:33:56, 10503, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:33:59, 10504, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:38:46, 10505, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:38:53, 10506, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:38:56, 10507, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:38:57, 10508, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:39:04, 10509, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:39:06, 10510, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:39:07, 10511, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:39:09, 10512, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:39:10, 10513, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:39:18, 10514, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:39:19, 10515, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:39:24, 10516, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:39:26, 10517, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:39:43, 10518, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:39:44, 10519, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:39:46, 10520, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:39:51, 10521, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:40:02, 10522, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:40:04, 10523, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:40:05, 10524, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:40:14, 10525, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:40:15, 10526, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:40:17, 10527, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:40:19, 10528, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:40:21, 10529, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:40:26, 10530, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:40:28, 10531, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:40:31, 10532, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:40:34, 10533, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:40:36, 10534, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:40:45, 10535, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:40:58, 10536, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:40:59, 10537, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:41:01, 10538, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:41:06, 10539, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:41:11, 10540, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:41:12, 10541, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:41:14, 10542, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:41:20, 10543, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:41:22, 10544, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:41:27, 10545, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:41:29, 10546, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:41:34, 10547, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:42:44, 10548, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:42:46, 10549, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:42:53, 10550, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:42:54, 10551, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:43:19, 10552, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:43:22, 10553, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:43:46, 10554, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:43:48, 10555, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:43:50, 10556, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:43:56, 10557, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:43:58, 10558, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:43:59, 10559, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:44:01, 10560, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:44:10, 10561, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:44:12, 10562, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:44:14, 10563, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:44:19, 10564, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:44:21, 10565, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:44:25, 10566, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:44:26, 10567, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:44:27, 10568, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:44:29, 10569, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:44:30, 10570, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:44:32, 10571, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:44:35, 10572, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:44:38, 10573, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:44:39, 10574, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:44:40, 10575, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:44:43, 10576, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:44:44, 10577, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:44:52, 10578, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:44:54, 10579, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:44:56, 10580, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:45:00, 10581, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:45:02, 10582, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:45:03, 10583, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:45:18, 10584, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:45:20, 10585, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:45:28, 10586, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:45:29, 10587, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:45:31, 10588, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:45:36, 10589, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:45:38, 10590, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:45:40, 10591, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:45:45, 10592, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:45:47, 10593, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:45:50, 10594, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:45:51, 10595, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:45:59, 10596, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:46:01, 10597, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:46:04, 10598, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:46:07, 10599, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:46:11, 10600, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:46:12, 10601, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:46:15, 10602, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:46:17, 10603, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:46:21, 10604, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:46:24, 10605, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:46:34, 10606, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:49:10, 10607, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:49:13, 10608, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:49:15, 10609, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:49:17, 10610, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:49:25, 10611, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:49:27, 10612, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:49:29, 10613, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:49:31, 10614, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:49:34, 10615, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:49:35, 10616, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:49:37, 10617, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:49:39, 10618, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:49:41, 10619, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:49:54, 10620, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:49:56, 10621, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:50:00, 10622, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:50:01, 10623, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:50:03, 10624, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:50:09, 10625, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:50:12, 10626, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:50:14, 10627, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:50:30, 10628, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:50:31, 10629, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:50:32, 10630, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:50:35, 10631, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:50:36, 10632, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:50:38, 10633, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:50:46, 10634, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:50:48, 10635, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:50:50, 10636, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:50:51, 10637, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:50:53, 10638, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:51:03, 10639, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:51:05, 10640, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:58:56, 10641, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:58:58, 10642, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:59:00, 10643, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 22:59:02, 10644, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:07:20, 10645, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:07:22, 10646, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:07:33, 10647, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:07:36, 10648, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:07:38, 10649, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:07:39, 10650, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:07:41, 10651, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:07:50, 10652, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:07:51, 10653, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:07:52, 10654, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:07:54, 10655, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:08:00, 10656, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:08:01, 10657, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:08:02, 10658, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:08:09, 10659, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:08:29, 10660, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:08:34, 10661, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:08:57, 10662, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:09:03, 10663, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:09:53, 10664, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:20:17, 10665, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:29:04, 10666, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:29:05, 10667, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:29:16, 10668, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:29:18, 10669, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:29:21, 10670, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:29:22, 10671, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:29:30, 10672, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:29:31, 10673, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:29:33, 10674, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:29:34, 10675, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:29:40, 10676, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:29:41, 10677, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:29:42, 10678, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:29:44, 10679, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:29:52, 10680, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:29:53, 10681, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:29:55, 10682, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:30:17, 10683, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:30:19, 10684, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:30:20, 10685, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:30:22, 10686, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:30:23, 10687, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:30:31, 10688, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:30:32, 10689, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:30:35, 10690, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:30:37, 10691, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:30:40, 10692, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:30:42, 10693, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:30:44, 10694, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:30:59, 10695, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:31:01, 10696, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:31:03, 10697, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:31:04, 10698, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:31:06, 10699, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:31:15, 10700, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:31:17, 10701, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:31:18, 10702, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:31:20, 10703, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:31:21, 10704, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:31:23, 10705, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:31:30, 10706, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:31:32, 10707, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:31:33, 10708, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:31:35, 10709, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:31:37, 10710, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:31:58, 10711, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:31:59, 10712, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:32:01, 10713, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:32:03, 10714, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:32:04, 10715, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:32:12, 10716, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:32:14, 10717, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:32:17, 10718, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:32:19, 10719, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:32:21, 10720, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:32:22, 10721, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:32:24, 10722, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:32:26, 10723, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:32:28, 10724, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:32:29, 10725, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:32:31, 10726, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:32:33, 10727, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:32:34, 10728, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:32:36, 10729, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:32:46, 10730, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:32:47, 10731, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:32:49, 10732, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:32:52, 10733, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:32:54, 10734, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:32:56, 10735, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:33:02, 10736, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:33:04, 10737, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:33:06, 10738, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:34:15, 10739, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:34:17, 10740, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:34:18, 10741, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:34:22, 10742, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:34:26, 10743, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:34:27, 10744, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:34:29, 10745, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:34:30, 10746, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:34:33, 10747, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:34:34, 10748, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:34:38, 10749, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:34:40, 10750, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:34:42, 10751, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:34:46, 10752, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:34:47, 10753, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:34:48, 10754, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:34:50, 10755, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:34:54, 10756, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:34:56, 10757, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:34:58, 10758, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:34:59, 10759, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:35:01, 10760, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:35:02, 10761, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:35:13, 10762, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:35:15, 10763, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:35:17, 10764, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:35:19, 10765, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:35:25, 10766, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:35:27, 10767, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:35:29, 10768, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:35:31, 10769, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:35:33, 10770, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:35:40, 10771, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:35:43, 10772, Pin: D6, Sensor Name: Sensor 4
11/18/2024, 23:35:46, 10773, Pin: D6, Sensor Name: Sensor 4
